time,price
7362,83.4054430823822
7363,83.32788975437256
7364,83.25035354839318
7365,83.17283530740181
7366,83.09533586501574
7367,83.01785604347899
7368,82.94039665160012
7369,82.86295848637711
7370,82.78554233264812
7371,82.70814896468977
7372,82.63077915028227
7373,82.55343364930478
7374,82.47611321056799
7375,82.39881857324214
7376,82.32155046702135
7377,82.24430961255815
7378,82.1670967249064
7379,82.08991251335888
7380,82.01275768046149
7381,81.93563292463037
7382,81.85853894228116
7383,81.7814764294851
7384,81.70444608517745
7385,81.62744860957588
7386,81.55048469926544
7387,81.47355504650062
7388,81.39666033694822
7389,81.31980124917237
7390,81.24297845855217
7391,81.16619263458696
7392,81.08944443722928
7393,81.01273451940955
7394,80.9360635287504
7395,80.85943210925468
7396,80.78284090626427
7397,80.70629056405078
7398,80.62978171894801
7399,80.5533150005624
7400,80.47689103163721
7401,80.40051042790589
7402,80.32417380363314
7403,80.24788177080534
7404,80.17163493679223
7405,80.09543390719202
7406,80.01927928670614
7407,79.94317168068376
7408,79.86711169922962
7409,79.79109995480725
7410,79.71513705670459
7411,79.63922361026535
7412,79.56336021393595
7413,79.4875474591867
7414,79.41178593571566
7415,79.33607622898012
7416,79.26041891709738
7417,79.18481457321627
7418,79.10926376576938
7419,79.03376706028874
7420,78.95832502446413
7421,78.8829382261286
7422,78.80760722833591
7423,78.73233259084334
7424,78.65711487002335
7425,78.58195461924234
7426,78.50685239371283
7427,78.43180875012166
7428,78.35682424518257
7429,78.28189943858186
7430,78.20703489456231
7431,78.13223118378798
7432,78.05748888731223
7433,77.98280859441928
7434,77.90819089701756
7435,77.83363638874346
7436,77.75914566197284
7437,77.68471930749507
7438,77.61035791946301
7439,77.53606209244629
7440,77.46183241763325
7441,77.38766948486979
7442,77.31357388266044
7443,77.23954619934288
7444,77.1655870275716
7445,77.09169696108482
7446,77.01787658787146
7447,76.94412649036202
7448,76.87044724382812
7449,76.79683941658597
7450,76.72330357623495
7451,76.64984028893954
7452,76.5764501180136
7453,76.50313362607857
7454,76.42989137379847
7455,76.35672392172987
7456,76.28363183462918
7457,76.21061567856216
7458,76.1376760161897
7459,76.06481340554706
7460,75.99202839598655
7461,75.91932152891195
7462,75.8466933439074
7463,75.77414437650741
7464,75.70167515606661
7465,75.62928620734614
7466,75.55697804843356
7467,75.48475119221975
7468,75.41260615066919
7469,75.34054343242586
7470,75.26856353934102
7471,75.19666696696167
7472,75.12485420300905
7473,75.05312572878186
7474,74.98148202476335
7475,74.90992357098823
7476,74.8384508476283
7477,74.76706433734574
7478,74.6957645247197
7479,74.62455189896247
7480,74.55342695831503
7481,74.48239020800405
7482,74.41144215660564
7483,74.34058331512561
7484,74.26981419333777
7485,74.19913530097439
7486,74.12854715393377
7487,74.05805027223883
7488,73.9876451780725
7489,73.91733239738859
7490,73.84711245791733
7491,73.7769858904913
7492,73.70695323301894
7493,73.63701502743397
7494,73.56717181511918
7495,73.49742413646085
7496,73.42777252818064
7497,73.35821752473838
7498,73.28875966503617
7499,73.21939949250273
7500,73.15013755571377
7501,73.08097440982603
7502,73.01191061327792
7503,72.94294673012908
7504,72.87408333421298
7505,72.80532100631459
7506,72.73666033137278
7507,72.66810189692072
7508,72.59964628823344
7509,72.53129408976115
7510,72.46304589109764
7511,72.39490228495207
7512,72.32686386596662
7513,72.25893123169182
7514,72.19110497943116
7515,72.12338570757125
7516,72.05577401917706
7517,71.98827051941817
7518,71.92087581280106
7519,71.85359050303308
7520,71.78641519076584
7521,71.71935047498752
7522,71.65239695812
7523,71.58555524619608
7524,71.51882594968147
7525,71.45220968505984
7526,71.38570707319806
7527,71.31931874167688
7528,71.25304532851005
7529,71.18688747948649
7530,71.12084584436369
7531,71.05492107512292
7532,70.9891138213288
7533,70.92342473079805
7534,70.85785445509526
7535,70.79240364673501
7536,70.72707295664085
7537,70.6618630354211
7538,70.59677453130958
7539,70.53180809135014
7540,70.46696436541687
7541,70.40224400278026
7542,70.33764764670848
7543,70.27317593408561
7544,70.20882949287427
7545,70.14460894273938
7546,70.08051490096528
7547,70.01654798182602
7548,69.95270879599578
7549,69.88899795208985
7550,69.82541605438779
7551,69.76196370466569
7552,69.69864150607079
7553,69.63545005986921
7554,69.57238996097854
7555,69.50946179610524
7556,69.4466661388245
7557,69.38400355008055
7558,69.32147458382818
7559,69.25907978419698
7560,69.19681968297283
7561,69.13469480124743
7562,69.072705647821
7563,69.01085272094399
7564,68.9491365131372
7565,68.88755750858617
7566,68.82611617865278
7567,68.76481298275914
7568,68.70364836730008
7569,68.64262276653912
7570,68.58173660809992
7571,68.52099031285776
7572,68.4603842944371
7573,68.39991896209474
7574,68.33959472140398
7575,68.27941197680028
7576,68.21937113619711
7577,68.15947260857719
7578,68.09971679859673
7579,68.04010410550931
7580,67.98063491941485
7581,67.92130962170741
7582,67.86212859144264
7583,67.80309220249279
7584,67.7442008202189
7585,67.68545480385161
7586,67.62685450586858
7587,67.56840027375043
7588,67.51009245529164
7589,67.45193139529826
7590,67.3939174290627
7591,67.33605088275013
7592,67.27833207155564
7593,67.22076130087727
7594,67.1633388741258
7595,67.10606509270964
7596,67.04894025573597
7597,66.9919646627875
7598,66.93513861232019
7599,66.87846240459861
7600,66.82193634722584
7601,66.76556075164831
7602,66.70933592761506
7603,66.65326218134723
7604,66.5973398098861
7605,66.54156910208114
7606,66.4859503463421
7607,66.43048382731439
7608,66.37516982274691
7609,66.32000860556113
7610,66.26500044141287
7611,66.21014559058536
7612,66.15544431368845
7613,66.1008968678017
7614,66.0465035003245
7615,65.99226444916572
7616,65.93817994017877
7617,65.88425018895491
7618,65.83047540947464
7619,65.77685581447155
7620,65.72339161607624
7621,65.6700830290412
7622,65.61693026904075
7623,65.56393355664868
7624,65.5110931240173
7625,65.45840921054611
7626,65.40588205582537
7627,65.35351189702945
7628,65.30129896152627
7629,65.24924346812189
7630,65.19734563702002
